ID ,,  Year  ,       Award      ,Winner,      Name           Film        
842 , 1969 , Actress in a Leading Role , 0 , Liza Minnelli , The Sterile Cuckoo
890 , 1972 , Actress in a Leading Role , 1 , Liza Minnelli , Cabaret
390 , 1947 , Actress in a Leading Role , 1 , Loretta Young , The Farmer's Daughter
443 , 1949 , Actress in a Leading Role , 0 , Loretta Young , Come to the Stable
1265 , 1990 , Actress in a Supporting Role , 0 , Lorraine Bracco , Good Fellas
686 , 1961 , Actress in a Supporting Role , 0 , Lotte Lenya , The Roman Spring of Mrs. Stone
452 , 1950 , Actor in a Leading Role , 0 , Louis Calhern , The Magnificent Yankee
103 , 1928 , Actress in a Leading Role , 0 , Louise Dresser , A Ship Comes In
950 , 1975 , Actress in a Leading Role , 1 , Louise Fletcher , One Flew over the Cuckoo's Nest
1780 , 2016 , Actor in a Supporting Role , 0 , Lucas Hedges , Manchester by the Sea
327 , 1943 , Actress in a Supporting Role , 0 , Lucile Watson , Watch on the Rhine
170 , 1936 , Actress in a Leading Role , 1 , Luise Rainer , The Great Ziegfeld
190 , 1937 , Actress in a Leading Role , 1 , Luise Rainer , The Good Earth
1711 , 2013 , Actress in a Supporting Role , 1 , Lupita Nyong'o , 12 Years a Slave
824 , 1968 , Actress in a Supporting Role , 0 , Lynn Carlin , Faces
143 , 1932 , Actress in a Leading Role , 0 , Lynn Fontanne , The Guardsman
782 , 1966 , Actress in a Leading Role , 0 , Lynn Redgrave , Georgy Girl
1427 , 1998 , Actress in a Supporting Role , 0 , Lynn Redgrave , Gods and Monsters
926 , 1973 , Actress in a Supporting Role , 0 , Madeline Kahn , Paper Moon
945 , 1974 , Actress in a Supporting Role , 0 , Madeline Kahn , Blazing Saddles
1646 , 2009 , Actress in a Supporting Role , 0 , Maggie Gyllenhaal , Crazy Heart
523 , 1953 , Actress in a Leading Role , 0 , Maggie McNamara , The Moon Is Blue
766 , 1965 , Actress in a Supporting Role , 0 , Maggie Smith , Othello
1485 , 2001 , Actress in a Supporting Role , 0 , Maggie Smith , Gosford Park
1187 , 1986 , Actress in a Supporting Role , 0 , Maggie Smith , A Room with a View
1011 , 1978 , Actress in a Supporting Role , 1 , Maggie Smith , California Suite
901 , 1972 , Actress in a Leading Role , 0 , Maggie Smith , Travels with My Aunt
830 , 1969 , Actress in a Leading Role , 1 , Maggie Smith , The Prime of Miss Jean Brodie
1778 , 2016 , Actor in a Supporting Role , 0 , Mahershala Ali , Moonlight
776 , 1966 , Actor in a Supporting Role , 0 , Mako , The Sand Pebbles
694 , 1962 , Actor in a Leading Role , 0 , Marcello Mastroianni , Divorce--Italian Style
1193 , 1987 , Actor in a Leading Role , 0 , Marcello Mastroianni , Dark Eyes
994 , 1977 , Actor in a Leading Role , 0 , Marcello Mastroianni , A Special Day
1451 , 2000 , Actress in a Supporting Role , 1 , Marcia Gay Harden , Pollock
1526 , 2003 , Actress in a Supporting Role , 0 , Marcia Gay Harden , Mystic River
1366 , 1995 , Actress in a Supporting Role , 0 , Mare Winningham , Georgia
1164 , 1985 , Actress in a Supporting Role , 0 , Margaret Avery , The Color Purple
887 , 1971 , Actress in a Supporting Role , 0 , Margaret Leighton , The Go-Between
711 , 1963 , Actress in a Supporting Role , 1 , Margaret Rutherford , The V.I.P.s
223 , 1938 , Actress in a Leading Role , 0 , Margaret Sullavan , Three Comrades
287 , 1941 , Actress in a Supporting Role , 0 , Margaret Wycherly , Sergeant York
187 , 1936 , Actress in a Supporting Role , 0 , Maria Ouspenskaya , Dodsworth
247 , 1939 , Actress in a Supporting Role , 0 , Maria Ouspenskaya , Love Affair
1387 , 1996 , Actress in a Supporting Role , 0 , Marianne Jean-Baptiste , Secrets & Lies
129 , 1931 , Actress in a Leading Role , 1 , Marie Dressler , Min and Bill
142 , 1932 , Actress in a Leading Role , 0 , Marie Dressler , Emma
980 , 1976 , Actress in a Leading Role , 0 , Marie-Christine Barrault , "Cousin, Cousine"
1047 , 1979 , Actress in a Supporting Role , 0 , Mariel Hemingway , Manhattan
1590 , 2007 , Actress in a Leading Role , 1 , Marion Cotillard , La Vie en Rose
1740 , 2014 , Actress in a Leading Role , 0 , Marion Cotillard , "Two Days, One Night"
566 , 1955 , Actress in a Supporting Role , 0 , Marisa Pavan , The Rose Tattoo
1291 , 1992 , Actress in a Supporting Role , 1 , Marisa Tomei , My Cousin Vinny
1627 , 2008 , Actress in a Supporting Role , 0 , Marisa Tomei , The Wrestler
1486 , 2001 , Actress in a Supporting Role , 0 , Marisa Tomei , In the Bedroom
406 , 1947 , Actress in a Supporting Role , 0 , Marjorie Main , The Egg and I
267 , 1940 , Actress in a Supporting Role , 0 , Marjorie Rambeau , Primrose Path
526 , 1953 , Actress in a Supporting Role , 0 , Marjorie Rambeau , Torch Song
1658 , 2010 , Actor in a Supporting Role , 0 , Mark Ruffalo , The Kids Are All Right
1758 , 2015 , Actor in a Supporting Role , 0 , Mark Ruffalo , Spotlight
1739 , 2014 , Actor in a Supporting Role , 0 , Mark Ruffalo , Foxcatcher
1749 , 2015 , Actor in a Supporting Role , 1 , Mark Rylance , Bridge of Spies
1579 , 2006 , Actor in a Supporting Role , 0 , Mark Wahlberg , The Departed
1170 , 1986 , Actress in a Leading Role , 1 , Marlee Matlin , Children of a Lesser God
134 , 1931 , Actress in a Leading Role , 0 , Marlene Dietrich , Morocco
472 , 1951 , Actor in a Leading Role , 0 , Marlon Brando , A Streetcar Named Desire
1238 , 1989 , Actor in a Supporting Role , 0 , Marlon Brando , A Dry White Season
912 , 1973 , Actor in a Leading Role , 0 , Marlon Brando , Last Tango in Paris
888 , 1972 , Actor in a Leading Role , 1 , Marlon Brando , The Godfather
592 , 1957 , Actor in a Leading Role , 0 , Marlon Brando , Sayonara
528 , 1954 , Actor in a Leading Role , 1 , Marlon Brando , On the Waterfront
512 , 1953 , Actor in a Leading Role , 0 , Marlon Brando , Julius Caesar
492 , 1952 , Actor in a Leading Role , 0 , Marlon Brando , Viva Zapata!
921 , 1973 , Actress in a Leading Role , 0 , Marsha Mason , Cinderella Liberty
1081 , 1981 , Actress in a Leading Role , 0 , Marsha Mason , Only When I Laugh
1042 , 1979 , Actress in a Leading Role , 0 , Marsha Mason , Chapter Two
1003 , 1977 , Actress in a Leading Role , 0 , Marsha Mason , The Goodbye Girl
625 , 1958 , Actress in a Supporting Role , 0 , Martha Hyer , Some Came Running
263 , 1940 , Actress in a Leading Role , 0 , Martha Scott , Our Town
749 , 1965 , Actor in a Supporting Role , 1 , Martin Balsam , A Thousand Clowns
1217 , 1988 , Actor in a Supporting Role , 0 , Martin Landau , Tucker The Man and His Dream
1329 , 1994 , Actor in a Supporting Role , 1 , Martin Landau , Ed Wood
1239 , 1989 , Actor in a Supporting Role , 0 , Martin Landau , Crimes and Misdemeanors
271 , 1941 , Actress in a Supporting Role , 1 , Mary Astor , The Great Lie
704 , 1962 , Actress in a Supporting Role , 0 , Mary Badham , To Kill a Mockingbird
1186 , 1986 , Actress in a Supporting Role , 0 , Mary Elizabeth Mastrantonio , The Color of Money
1267 , 1990 , Actress in a Supporting Role , 0 , Mary McDonnell , Dances With Wolves
1301 , 1992 , Actress in a Leading Role , 0 , Mary McDonnell , Passion Fish
106 , 1929 , Actress in a Leading Role , 1 , Mary Pickford , Coquette
1051 , 1980 , Actress in a Supporting Role , 1 , Mary Steenburgen , Melvin and Howard
1062 , 1980 , Actress in a Leading Role , 0 , Mary Tyler Moore , Ordinary People
667 , 1960 , Actress in a Supporting Role , 0 , Mary Ure , Sons and Lovers
1355 , 1995 , Actor in a Leading Role , 0 , Massimo Troisi , The Postman (Il Postino)
1392 , 1997 , Actor in a Leading Role , 0 , Matt Damon , Good Will Hunting
1753 , 2015 , Actor in a Leading Role , 0 , Matt Damon , The Martian
1636 , 2009 , Actor in a Supporting Role , 0 , Matt Damon , Invictus
1556 , 2005 , Actor in a Supporting Role , 0 , Matt Dillon , Crash
1708 , 2013 , Actor in a Leading Role , 1 , Matthew McConaughey , Dallas Buyers Club
626 , 1958 , Actress in a Supporting Role , 0 , Maureen Stapleton , Lonelyhearts
1071 , 1981 , Actress in a Supporting Role , 1 , Maureen Stapleton , Reds
1026 , 1978 , Actress in a Supporting Role , 0 , Maureen Stapleton , Interiors
867 , 1970 , Actress in a Supporting Role , 0 , Maureen Stapleton , Airport
120 , 1930 , Actor in a Leading Role , 0 , Maurice Chevalier , The Big Pond
1215 , 1988 , Actor in a Leading Role , 0 , Max von Sydow , Pelle the Conqueror
1679 , 2011 , Actor in a Supporting Role , 0 , Max von Sydow , Extremely Loud & Incredibly Close
668 , 1961 , Actor in a Leading Role , 1 , Maximilian Schell , Judgment at Nuremberg
999 , 1977 , Actor in a Supporting Role , 0 , Maximilian Schell , Julia
954 , 1975 , Actor in a Leading Role , 0 , Maximilian Schell , The Man in the Glass Booth
148 , 1933 , Actress in a Leading Role , 0 , May Robson , Lady for a Day
1166 , 1985 , Actress in a Supporting Role , 0 , Meg Tilly , Agnes of God
1221 , 1988 , Actress in a Leading Role , 0 , Melanie Griffith , Working Girl
663 , 1960 , Actress in a Leading Role , 0 , Melina Mercouri , Never on Sunday
1006 , 1977 , Actress in a Supporting Role , 0 , Melinda Dillon , Close Encounters of the Third Kind
1084 , 1981 , Actress in a Supporting Role , 0 , Melinda Dillon , Absence of Malice
1622 , 2008 , Actress in a Leading Role , 0 , Melissa Leo , Frozen River
1651 , 2010 , Actress in a Supporting Role , 1 , Melissa Leo , The Fighter
1686 , 2011 , Actress in a Supporting Role , 0 , Melissa McCarthy , Bridesmaids
709 , 1963 , Actor in a Supporting Role , 1 , Melvyn Douglas , Hud
1029 , 1979 , Actor in a Supporting Role , 1 , Melvyn Douglas , Being There
853 , 1970 , Actor in a Leading Role , 0 , Melvyn Douglas , I Never Sang for My Father
431 , 1949 , Actress in a Supporting Role , 1 , Mercedes McCambridge , All the King's Men
586 , 1956 , Actress in a Supporting Role , 0 , Mercedes McCambridge , Giant
1271 , 1991 , Actress in a Supporting Role , 1 , Mercedes Ruehl , The Fisher King
167 , 1935 , Actress in a Leading Role , 0 , Merle Oberon , The Dark Angel
1027 , 1978 , Actress in a Supporting Role , 0 , Meryl Streep , The Deer Hunter
1777 , 2016 , Actress in a Leading Role , 0 , Meryl Streep , Florence Foster Jenkins
1747 , 2014 , Actress in a Supporting Role , 0 , Meryl Streep , Into the Woods
1723 , 2013 , Actress in a Leading Role , 0 , Meryl Streep , August: Osage County
1670 , 2011 , Actress in a Leading Role , 1 , Meryl Streep , The Iron Lady
1643 , 2009 , Actress in a Leading Role , 0 , Meryl Streep , Julie & Julia
1623 , 2008 , Actress in a Leading Role , 0 , Meryl Streep , Doubt
1582 , 2006 , Actress in a Leading Role , 0 , Meryl Streep , The Devil Wears Prada
1507 , 2002 , Actress in a Supporting Role , 0 , Meryl Streep , Adaptation
1443 , 1999 , Actress in a Leading Role , 0 , Meryl Streep , Music of the Heart
1422 , 1998 , Actress in a Leading Role , 0 , Meryl Streep , One True Thing
1362 , 1995 , Actress in a Leading Role , 0 , Meryl Streep , The Bridges of Madison County
1262 , 1990 , Actress in a Leading Role , 0 , Meryl Streep , Postcards from the Edge
1222 , 1988 , Actress in a Leading Role , 0 , Meryl Streep , A Cry in the Dark
1203 , 1987 , Actress in a Leading Role , 0 , Meryl Streep , Ironweed
1163 , 1985 , Actress in a Leading Role , 0 , Meryl Streep , Out of Africa
1121 , 1983 , Actress in a Leading Role , 0 , Meryl Streep , Silkwood
1090 , 1982 , Actress in a Leading Role , 1 , Meryl Streep , Sophie's Choice
1083 , 1981 , Actress in a Leading Role , 0 , Meryl Streep , The French Lieutenant's Woman
1031 , 1979 , Actress in a Supporting Role , 1 , Meryl Streep , Kramer vs. Kramer
774 , 1966 , Actor in a Leading Role , 0 , Michael Caine , Alfie
1493 , 2002 , Actor in a Leading Role , 0 , Michael Caine , The Quiet American
1429 , 1999 , Actor in a Supporting Role , 1 , Michael Caine , The Cider House Rules
1169 , 1986 , Actor in a Supporting Role , 1 , Michael Caine , Hannah and Her Sisters
1112 , 1983 , Actor in a Leading Role , 0 , Michael Caine , Educating Rita
892 , 1972 , Actor in a Leading Role , 0 , Michael Caine , Sleuth
356 , 1945 , Actor in a Supporting Role , 0 , Michael Chekhov , Spellbound
1437 , 1999 , Actor in a Supporting Role , 0 , Michael Clarke Duncan , The Green Mile
1188 , 1987 , Actor in a Leading Role , 1 , Michael Douglas , Wall Street
758 , 1965 , Actor in a Supporting Role , 0 , Michael Dunn , Ship of Fools
1718 , 2013 , Actor in a Supporting Role , 0 , Michael Fassbender , 12 Years a Slave
1754 , 2015 , Actor in a Leading Role , 0 , Michael Fassbender , Steve Jobs
799 , 1967 , Actor in a Supporting Role , 0 , Michael J. Pollard , Bonnie and Clyde
1735 , 2014 , Actor in a Leading Role , 0 , Michael Keaton , Birdman or (The Unexpected Virtue of Ignorance)
1279 , 1991 , Actor in a Supporting Role , 0 , Michael Lerner , Barton Fink
1057 , 1980 , Actor in a Supporting Role , 0 , Michael O'Keefe , The Great Santini
395 , 1947 , Actor in a Leading Role , 0 , Michael Redgrave , Mourning Becomes Electra
1619 , 2008 , Actor in a Supporting Role , 0 , Michael Shannon , Revolutionary Road
1782 , 2016 , Actor in a Supporting Role , 0 , Michael Shannon , Nocturnal Animals
938 , 1974 , Actor in a Supporting Role , 0 , Michael V. Gazzo , The Godfather Part II
1226 , 1988 , Actress in a Supporting Role , 0 , Michelle Pfeiffer , Dangerous Liaisons
1302 , 1992 , Actress in a Leading Role , 0 , Michelle Pfeiffer , Love Field
1243 , 1989 , Actress in a Leading Role , 0 , Michelle Pfeiffer , The Fabulous Baker Boys
1567 , 2005 , Actress in a Supporting Role , 0 , Michelle Williams , Brokeback Mountain
1787 , 2016 , Actress in a Supporting Role , 0 , Michelle Williams , Manchester by the Sea
1683 , 2011 , Actress in a Leading Role , 0 , Michelle Williams , My Week with Marilyn
1663 , 2010 , Actress in a Leading Role , 0 , Michelle Williams , Blue Valentine
234 , 1939 , Actor in a Leading Role , 0 , Mickey Rooney , Babes in Arms
1039 , 1979 , Actor in a Supporting Role , 0 , Mickey Rooney , The Black Stallion
578 , 1956 , Actor in a Supporting Role , 0 , Mickey Rooney , The Bold and the Brave
315 , 1943 , Actor in a Leading Role , 0 , Mickey Rooney , The Human Comedy
1615 , 2008 , Actor in a Leading Role , 0 , Mickey Rourke , The Wrestler
996 , 1977 , Actor in a Supporting Role , 0 , Mikhail Baryshnikov , The Turning Point
485 , 1951 , Actress in a Supporting Role , 0 , Mildred Dunnock , Death of a Salesman
584 , 1956 , Actress in a Supporting Role , 0 , Mildred Dunnock , Baby Doll
805 , 1967 , Actress in a Supporting Role , 0 , Mildred Natwick , Barefoot in the Park
227 , 1938 , Actress in a Supporting Role , 0 , Miliza Korjus , The Great Waltz
1405 , 1997 , Actress in a Supporting Role , 0 , Minnie Driver , Good Will Hunting
1351 , 1995 , Actress in a Supporting Role , 1 , Mira Sorvino , Mighty Aphrodite
1307 , 1992 , Actress in a Supporting Role , 0 , Miranda Richardson , Damage
1341 , 1994 , Actress in a Leading Role , 0 , Miranda Richardson , Tom & Viv
166 , 1935 , Actress in a Leading Role , 0 , Miriam Hopkins , Becky Sharp
176 , 1936 , Actor in a Supporting Role , 0 , Mischa Auer , My Man Godfrey
591 , 1957 , Actress in a Supporting Role , 1 , Miyoshi Umeki , Sayonara
1631 , 2009 , Actress in a Supporting Role , 1 , Mo'Nique , Precious: Based on the Novel 'Push' by Sapphire
413 , 1948 , Actor in a Leading Role , 0 , Montgomery Clift , The Search
676 , 1961 , Actor in a Supporting Role , 0 , Montgomery Clift , Judgment at Nuremberg
514 , 1953 , Actor in a Leading Role , 0 , Montgomery Clift , From Here to Eternity
473 , 1951 , Actor in a Leading Role , 0 , Montgomery Clift , A Place in the Sun
295 , 1942 , Actor in a Leading Role , 0 , Monty Woolley , The Pied Piper
339 , 1944 , Actor in a Supporting Role , 0 , Monty Woolley , Since You Went Away
1197 , 1987 , Actor in a Supporting Role , 0 , Morgan Freeman , Street Smart
1634 , 2009 , Actor in a Leading Role , 0 , Morgan Freeman , Invictus
1529 , 2004 , Actor in a Supporting Role , 1 , Morgan Freeman , Million Dollar Baby
1332 , 1994 , Actor in a Leading Role , 0 , Morgan Freeman , The Shawshank Redemption
1234 , 1989 , Actor in a Leading Role , 0 , Morgan Freeman , Driving Miss Daisy
99 , Year , Award , Winner , Name , Film
123 , 1930 , Actress in a Leading Role , 0 , Nancy Carroll , The Devil's Holiday
582 , 1956 , Actress in a Leading Role , 0 , Nancy Kelly , The Bad Seed
466 , 1950 , Actress in a Supporting Role , 0 , Nancy Olson , Sunset Blvd.
1523 , 2003 , Actress in a Leading Role , 0 , Naomi Watts , 21 Grams
1703 , 2012 , Actress in a Leading Role , 0 , Naomi Watts , The Impossible
1784 , 2016 , Actress in a Supporting Role , 0 , Naomie Harris , Moonlight
1547 , 2004 , Actress in a Supporting Role , 0 , Natalie Portman , Closer
1775 , 2016 , Actress in a Leading Role , 0 , Natalie Portman , Jackie
1650 , 2010 , Actress in a Leading Role , 1 , Natalie Portman , Black Swan
567 , 1955 , Actress in a Supporting Role , 0 , Natalie Wood , Rebel without a Cause
723 , 1963 , Actress in a Leading Role , 0 , Natalie Wood , Love with the Proper Stranger
683 , 1961 , Actress in a Leading Role , 0 , Natalie Wood , Splendor in the Grass
976 , 1976 , Actor in a Supporting Role , 0 , Ned Beatty , Network
716 , 1963 , Actor in a Supporting Role , 0 , Nick Adams , Twilight of Honor
1274 , 1991 , Actor in a Leading Role , 0 , Nick Nolte , The Prince of Tides
1678 , 2011 , Actor in a Supporting Role , 0 , Nick Nolte , Warrior
1414 , 1998 , Actor in a Leading Role , 0 , Nick Nolte , Affliction
1348 , 1995 , Actor in a Leading Role , 1 , Nicolas Cage , Leaving Las Vegas
1492 , 2002 , Actor in a Leading Role , 0 , Nicolas Cage , Adaptation
1481 , 2001 , Actress in a Leading Role , 0 , Nicole Kidman , Moulin Rouge
1785 , 2016 , Actress in a Supporting Role , 0 , Nicole Kidman , Lion
1661 , 2010 , Actress in a Leading Role , 0 , Nicole Kidman , Rabbit Hole
1490 , 2002 , Actress in a Leading Role , 1 , Nicole Kidman , The Hours
1333 , 1994 , Actor in a Leading Role , 0 , Nigel Hawthorne , The Madness of King George
544 , 1954 , Actress in a Supporting Role , 0 , Nina Foch , Executive Suite
1138 , 1984 , Actor in a Supporting Role , 0 , Noriyuki 'Pat' Morita , The Karate Kid
1204 , 1987 , Actress in a Supporting Role , 0 , Norma Aleandro , Gaby - A True Story
117 , 1930 , Actress in a Leading Role , 1 , Norma Shearer , The Divorcee
222 , 1938 , Actress in a Leading Role , 0 , Norma Shearer , Marie Antoinette
183 , 1936 , Actress in a Leading Role , 0 , Norma Shearer , Romeo and Juliet
156 , 1934 , Actress in a Leading Role , 0 , Norma Shearer , The Barretts of Wimpole Street
137 , 1931 , Actress in a Leading Role , 0 , Norma Shearer , A Free Soul
126 , 1930 , Actress in a Leading Role , 0 , Norma Shearer , Their Own Desire
1671 , 2011 , Actress in a Supporting Role , 1 , Octavia Spencer , The Help
1786 , 2016 , Actress in a Supporting Role , 0 , Octavia Spencer , Hidden Figures
244 , 1939 , Actress in a Supporting Role , 0 , Olivia de Havilland , Gone with the Wind
430 , 1949 , Actress in a Leading Role , 1 , Olivia de Havilland , The Heiress
421 , 1948 , Actress in a Leading Role , 0 , Olivia de Havilland , The Snake Pit
370 , 1946 , Actress in a Leading Role , 1 , Olivia de Havilland , To Each His Own
281 , 1941 , Actress in a Leading Role , 0 , Olivia de Havilland , Hold Back the Dawn
1191 , 1987 , Actress in a Supporting Role , 1 , Olympia Dukakis , Moonstruck
698 , 1962 , Actor in a Supporting Role , 0 , Omar Sharif , Lawrence of Arabia
1167 , 1985 , Actress in a Supporting Role , 0 , Oprah Winfrey , The Color Purple
275 , 1941 , Actor in a Leading Role , 0 , Orson Welles , Citizen Kane
418 , 1948 , Actor in a Supporting Role , 0 , Oscar Homolka , I Remember Mama
755 , 1965 , Actor in a Leading Role , 0 , Oskar Werner , Ship of Fools
1731 , 2014 , Actress in a Supporting Role , 1 , Patricia Arquette , Boyhood
1525 , 2003 , Actress in a Supporting Role , 0 , Patricia Clarkson , Pieces of April
285 , 1941 , Actress in a Supporting Role , 0 , Patricia Collinge , The Little Foxes
710 , 1963 , Actress in a Leading Role , 1 , Patricia Neal , Hud
821 , 1968 , Actress in a Leading Role , 0 , Patricia Neal , The Subject Was Roses
691 , 1962 , Actress in a Supporting Role , 1 , Patty Duke , The Miracle Worker
587 , 1956 , Actress in a Supporting Role , 0 , Patty McCormack , The Bad Seed
1557 , 2005 , Actor in a Supporting Role , 0 , Paul Giamatti , Cinderella Man
308 , 1943 , Actor in a Leading Role , 1 , Paul Lukas , Watch on the Rhine
109 , 1929 , Actor in a Leading Role , 0 , Paul Muni , The Valiant
634 , 1959 , Actor in a Leading Role , 0 , Paul Muni , The Last Angry Man
195 , 1937 , Actor in a Leading Role , 0 , Paul Muni , The Life of Emile Zola
168 , 1936 , Actor in a Leading Role , 1 , Paul Muni , The Story of Louis Pasteur
161 , 1935 , Actor in a Leading Role , 0 , Paul Muni , Black Fury
147 , 1933 , Actor in a Leading Role , 0 , Paul Muni , I Am a Fugitive from a Chain Gang
613 , 1958 , Actor in a Leading Role , 0 , Paul Newman , Cat on a Hot Tin Roof
1497 , 2002 , Actor in a Supporting Role , 0 , Paul Newman , Road to Perdition
1334 , 1994 , Actor in a Leading Role , 0 , Paul Newman , Nobody's Fool
1168 , 1986 , Actor in a Leading Role , 1 , Paul Newman , The Color of Money
1094 , 1982 , Actor in a Leading Role , 0 , Paul Newman , The Verdict
1075 , 1981 , Actor in a Leading Role , 0 , Paul Newman , Absence of Malice
794 , 1967 , Actor in a Leading Role , 0 , Paul Newman , Cool Hand Luke
715 , 1963 , Actor in a Leading Role , 0 , Paul Newman , Hud
673 , 1961 , Actor in a Leading Role , 0 , Paul Newman , The Hustler
768 , 1966 , Actor in a Leading Role , 1 , Paul Scofield , A Man for All Seasons
1338 , 1994 , Actor in a Supporting Role , 0 , Paul Scofield , Quiz Show
895 , 1972 , Actor in a Leading Role , 0 , Paul Winfield , Sounder
325 , 1943 , Actress in a Supporting Role , 0 , Paulette Goddard , So Proudly We Hail!
1241 , 1989 , Actress in a Leading Role , 0 , Pauline Collins , Shirley Valentine
1131 , 1984 , Actress in a Supporting Role , 1 , Peggy Ashcroft , A Passage to India
624 , 1958 , Actress in a Supporting Role , 0 , Peggy Cass , Auntie Mame
565 , 1955 , Actress in a Supporting Role , 0 , Peggy Lee , Pete Kelly's Blues
767 , 1965 , Actress in a Supporting Role , 0 , Peggy Wood , The Sound of Music
1025 , 1978 , Actress in a Supporting Role , 0 , Penelope Milford , Coming Home
1580 , 2006 , Actress in a Leading Role , 0 , Pení©lope Cruz , Volver
1644 , 2009 , Actress in a Supporting Role , 0 , Pení©lope Cruz , Nine
1611 , 2008 , Actress in a Supporting Role , 1 , Pení©lope Cruz , Vicky Cristina Barcelona
1319 , 1993 , Actor in a Supporting Role , 0 , Pete Postlethwaite , In the Name of the Father
656 , 1960 , Actor in a Supporting Role , 0 , Peter Falk , "Murder, Inc."
677 , 1961 , Actor in a Supporting Role , 0 , Peter Falk , Pocketful of Miracles
872 , 1971 , Actor in a Leading Role , 0 , Peter Finch , Sunday Bloody Sunday
968 , 1976 , Actor in a Leading Role , 1 , Peter Finch , Network
997 , 1977 , Actor in a Supporting Role , 0 , Peter Firth , Equus
1394 , 1997 , Actor in a Leading Role , 0 , Peter Fonda , Ulee's Gold
695 , 1962 , Actor in a Leading Role , 0 , Peter O'Toole , Lawrence of Arabia
1574 , 2006 , Actor in a Leading Role , 0 , Peter O'Toole , Venus
1095 , 1982 , Actor in a Leading Role , 0 , Peter O'Toole , My Favorite Year
1055 , 1980 , Actor in a Leading Role , 0 , Peter O'Toole , The Stunt Man
894 , 1972 , Actor in a Leading Role , 0 , Peter O'Toole , The Ruling Class
834 , 1969 , Actor in a Leading Role , 0 , Peter O'Toole , "Goodbye, Mr. Chips"
816 , 1968 , Actor in a Leading Role , 0 , Peter O'Toole , The Lion in Winter
733 , 1964 , Actor in a Leading Role , 0 , Peter O'Toole , Becket
735 , 1964 , Actor in a Leading Role , 0 , Peter Sellers , Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
1035 , 1979 , Actor in a Leading Role , 0 , Peter Sellers , Being There
478 , 1951 , Actor in a Supporting Role , 0 , Peter Ustinov , Quo Vadis
729 , 1964 , Actor in a Supporting Role , 1 , Peter Ustinov , Topkapi
649 , 1960 , Actor in a Supporting Role , 1 , Peter Ustinov , Spartacus
1548 , 2005 , Actor in a Leading Role , 1 , Philip Seymour Hoffman , Capote
1698 , 2012 , Actor in a Supporting Role , 0 , Philip Seymour Hoffman , The Master
1618 , 2008 , Actor in a Supporting Role , 0 , Philip Seymour Hoffman , Doubt
1597 , 2007 , Actor in a Supporting Role , 0 , Philip Seymour Hoffman , Charlie Wilson's War
681 , 1961 , Actress in a Leading Role , 0 , Piper Laurie , The Hustler
1185 , 1986 , Actress in a Supporting Role , 0 , Piper Laurie , Children of a Lesser God
987 , 1976 , Actress in a Supporting Role , 0 , Piper Laurie , Carrie
1506 , 2002 , Actress in a Supporting Role , 0 , Queen Latifah , Chicago
1005 , 1977 , Actress in a Supporting Role , 0 , Quinn Cummings , The Goodbye Girl
1702 , 2012 , Actress in a Leading Role , 0 , Quvenzhaní© Wallis , Beasts of the Southern Wild
1426 , 1998 , Actress in a Supporting Role , 0 , Rachel Griffiths , Hilary and Jackie
1766 , 2015 , Actress in a Supporting Role , 0 , Rachel McAdams , Spotlight
722 , 1963 , Actress in a Leading Role , 0 , Rachel Roberts , This Sporting Life
1551 , 2005 , Actress in a Supporting Role , 1 , Rachel Weisz , The Constant Gardener
196 , 1937 , Actor in a Supporting Role , 0 , Ralph Bellamy , The Awful Truth
1317 , 1993 , Actor in a Supporting Role , 0 , Ralph Fiennes , Schindler's List
1373 , 1996 , Actor in a Leading Role , 0 , Ralph Fiennes , The English Patient
438 , 1949 , Actor in a Supporting Role , 0 , Ralph Richardson , The Heiress
1139 , 1984 , Actor in a Supporting Role , 0 , Ralph Richardson , "Greystoke: The Legend of Tarzan, Lord of the Apes"
919 , 1973 , Actor in a Supporting Role , 0 , Randy Quaid , The Last Detail
348 , 1945 , Actor in a Leading Role , 1 , Ray Milland , The Lost Weekend
254 , 1940 , Actor in a Leading Role , 0 , Raymond Massey , Abe Lincoln in Illinois
589 , 1957 , Actor in a Supporting Role , 1 , Red Buttons , Sayonara
1550 , 2005 , Actress in a Leading Role , 1 , Reese Witherspoon , Walk the Line
1743 , 2014 , Actress in a Leading Role , 0 , Reese Witherspoon , Wild
1483 , 2001 , Actress in a Leading Role , 0 , Rení©e Zellweger , Bridget Jones's Diary
1511 , 2003 , Actress in a Supporting Role , 1 , Rení©e Zellweger , Cold Mountain
1503 , 2002 , Actress in a Leading Role , 0 , Rení©e Zellweger , Chicago
714 , 1963 , Actor in a Leading Role , 0 , Rex Harrison , Cleopatra
728 , 1964 , Actor in a Leading Role , 1 , Rex Harrison , My Fair Lady
102 , 1928 , Actor in a Leading Role , 0 , Richard Barthelmess , The Noose
496 , 1952 , Actor in a Supporting Role , 0 , Richard Burton , My Cousin Rachel
993 , 1977 , Actor in a Leading Role , 0 , Richard Burton , Equus
832 , 1969 , Actor in a Leading Role , 0 , Richard Burton , Anne of the Thousand Days
773 , 1966 , Actor in a Leading Role , 0 , Richard Burton , Who's Afraid of Virginia Woolf?
752 , 1965 , Actor in a Leading Role , 0 , Richard Burton , The Spy Who Came In from the Cold
